Latitude (decimal degrees): 1.352
Longitude (decimal degrees): 103.820
Elevation (m): 44.0
Irradiance Time Offset (h): 0.5
month,year
1,2006
2,2023
3,2017
4,2014
5,2013
6,2014
7,2013
8,2007
9,2013
10,2009
11,2009
12,2023
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20231214:1900,26.43,84.55,0.0,-0.0,0.0,-4.25,2.9,17.0,101030.0
20231214:2000,26.35,84.55,0.0,-0.0,0.0,-0.75,2.76,12.0,100960.0
20231214:2100,26.27,87.35,0.0,-0.0,0.0,5.2,2.69,359.0,100990.0
20231214:2200,26.38,87.35,0.0,-0.0,0.0,1.5,2.14,356.0,101000.0
20231214:2300,26.5,87.35,0.0,-0.0,0.0,1.7,2.21,18.0,101020.0
20231215:0000,26.47,87.35,176.2,288.72,110.4,6.95,2.21,16.0,101070.0
20231215:0100,26.64,87.35,400.25,535.64,159.5,431.85,2.0,26.0,101130.0
20231215:0200,26.83,84.6,638.15,771.3,144.7,0.15,2.07,41.0,101170.0
20231215:0300,27.23,84.6,690.85,596.63,222.0,-4.45,1.45,49.0,101170.0
20231215:0400,27.49,81.95,708.6,466.04,299.55,1.9,1.17,70.0,101120.0
20231215:0500,27.83,79.4,710.85,429.64,320.25,4.05,0.97,113.0,101060.0
20231215:0600,27.97,79.4,632.55,411.69,271.1,-0.15,1.79,155.0,100930.0
20231215:0700,27.94,79.4,530.5,387.49,225.8,-0.95,2.28,161.0,100840.0
20231215:0800,28.04,79.4,384.45,328.34,174.15,-5.4,1.72,128.0,100780.0
20231215:0900,28.1,76.85,235.9,319.19,92.15,-1.15,2.28,91.0,100750.0
20231215:1000,28.4,79.5,56.45,119.49,29.1,-3.05,3.79,51.0,100780.0
20231215:1100,28.06,82.05,0.0,-0.0,0.0,-0.35,5.59,44.0,100870.0
20231215:1200,27.77,82.05,0.0,-0.0,0.0,9.85,5.72,21.0,100960.0
20231215:1300,27.59,84.65,0.0,-0.0,0.0,-4.8,4.83,16.0,101030.0
20231215:1400,27.42,84.65,0.0,-0.0,0.0,-1.35,5.24,14.0,101080.0
20231215:1500,27.18,87.4,0.0,-0.0,0.0,2.5,5.59,10.0,101120.0
20231215:1600,26.91,87.4,0.0,-0.0,0.0,-5.0,5.38,13.0,101090.0
20231215:1700,26.81,87.4,0.0,-0.0,0.0,0.35,4.97,24.0,101060.0
20231215:1800,26.71,90.25,0.0,-0.0,0.0,2.1,4.69,22.0,101040.0
20231215:1900,26.65,90.25,0.0,-0.0,0.0,3.65,4.14,18.0,100950.0
20231215:2000,26.63,87.35,0.0,-0.0,0.0,-2.1,2.83,353.0,100930.0
20231215:2100,26.46,87.35,0.0,-0.0,0.0,2.5,3.03,330.0,100930.0
20231215:2200,25.96,87.3,0.0,-0.0,0.0,3.65,2.48,339.0,100940.0
20231215:2300,25.96,87.3,0.0,-0.0,0.0,3.65,2.28,2.0,100960.0
20231216:0000,26.01,87.3,116.6,88.27,96.65,1.15,2.83,23.0,101040.0
20231216:0100,26.3,84.55,345.5,363.87,182.6,433.25,3.66,31.0,101130.0
20231216:0200,26.66,84.55,499.4,378.64,257.75,0.15,3.79,34.0,101200.0
20231216:0300,27.01,84.6,683.95,521.41,274.85,4.6,2.97,32.0,101210.0
20231216:0400,27.33,81.95,755.05,571.0,254.35,-3.45,3.03,27.0,101120.0
20231216:0500,27.43,84.65,742.6,499.57,288.6,-6.95,2.41,35.0,101050.0
20231216:0600,27.35,84.65,773.0,691.26,166.0,0.95,2.0,71.0,100930.0
20231216:0700,27.49,84.65,615.65,610.27,135.4,1.5,1.86,76.0,100860.0
20231216:0800,27.55,81.95,418.3,428.97,143.1,2.5,1.31,91.0,100790.0
20231216:0900,27.99,82.05,228.05,316.43,85.1,-3.65,1.45,79.0,100810.0
20231216:1000,26.92,84.6,57.05,138.57,25.1,2.3,1.24,358.0,100870.0
20231216:1100,27.19,84.6,0.0,-0.0,0.0,-1.9,2.55,326.0,100930.0
20231216:1200,27.25,84.6,0.0,-0.0,0.0,-2.1,3.24,303.0,101000.0
20231216:1300,27.23,84.6,0.0,-0.0,0.0,2.9,2.76,313.0,101060.0
20231216:1400,27.15,84.6,0.0,-0.0,0.0,-5.8,1.86,315.0,101100.0
20231216:1500,27.04,84.6,0.0,-0.0,0.0,-3.85,2.9,328.0,101100.0
20231216:1600,26.97,84.6,0.0,-0.0,0.0,5.2,3.79,331.0,101120.0
20231216:1700,26.82,84.6,0.0,-0.0,0.0,2.5,4.34,337.0,101090.0
20231216:1800,26.58,90.25,0.0,-0.0,0.0,-4.8,4.48,345.0,101080.0
20231216:1900,26.45,90.25,0.0,-0.0,0.0,5.95,4.34,360.0,101000.0
20231216:2000,26.32,87.35,0.0,-0.0,0.0,-1.9,4.69,6.0,100940.0
20231216:2100,26.4,87.35,0.0,-0.0,0.0,-5.2,4.62,4.0,100970.0
20231216:2200,26.45,90.25,0.0,-0.0,0.0,1.5,5.66,21.0,100950.0
20231216:2300,26.48,90.25,0.0,-0.0,0.0,1.5,4.9,9.0,100990.0
20231217:0000,26.53,90.25,216.7,503.93,103.75,-2.7,4.28,8.0,101050.0
20231217:0100,26.88,84.6,383.4,503.01,159.1,423.35,3.38,15.0,101150.0
20231217:0200,27.43,81.95,591.25,604.0,206.7,1.7,3.72,20.0,101170.0
20231217:0300,27.92,79.4,718.65,640.92,216.55,0.75,3.79,19.0,101150.0
20231217:0400,28.3,76.95,760.5,652.09,189.2,3.45,4.21,19.0,101090.0
20231217:0500,28.54,79.5,805.8,680.04,188.0,-2.1,4.07,21.0,101020.0
20231217:0600,28.79,79.55,746.1,669.03,158.5,7.35,4.41,25.0,100960.0
20231217:0700,28.31,79.5,569.65,456.13,210.4,-5.4,4.69,30.0,100840.0
20231217:0800,27.77,76.85,302.2,211.63,166.2,-0.95,5.31,29.0,100800.0
20231217:0900,28.33,76.95,140.8,74.36,107.1,3.25,4.83,23.0,100790.0
20231217:1000,27.21,84.6,33.2,37.46,24.5,6.15,5.45,35.0,100800.0
20231217:1100,27.22,84.6,0.0,-0.0,0.0,-6.15,4.76,31.0,100930.0
20231217:1200,27.11,84.6,0.0,-0.0,0.0,-2.9,3.79,37.0,101000.0
20231217:1300,27.01,84.6,0.0,-0.0,0.0,0.95,4.14,36.0,101070.0
20231217:1400,27.07,84.6,0.0,-0.0,0.0,-1.7,3.72,32.0,101130.0
20231217:1500,27.08,84.6,0.0,-0.0,0.0,3.25,3.66,32.0,101150.0
20231217:1600,26.57,87.35,0.0,-0.0,0.0,2.9,3.31,33.0,101140.0
20231217:1700,26.46,87.35,0.0,-0.0,0.0,2.9,3.17,33.0,101120.0
20231217:1800,26.49,87.35,0.0,-0.0,0.0,-4.05,4.14,16.0,101000.0
20231217:1900,26.45,87.35,0.0,-0.0,0.0,-1.15,4.14,9.0,100950.0
20231217:2000,26.17,90.2,0.0,-0.0,0.0,-4.6,4.21,360.0,100950.0
20231217:2100,26.02,90.2,0.0,-0.0,0.0,-3.25,4.48,355.0,100980.0
20231217:2200,26.28,84.55,0.0,-0.0,0.0,2.5,4.48,13.0,101000.0
20231217:2300,26.2,90.2,0.0,-0.0,0.0,-1.35,5.52,11.0,101060.0
20231218:0000,26.32,84.55,149.6,179.51,109.7,7.9,4.07,4.0,101140.0
20231218:0100,26.58,84.55,241.2,81.84,204.85,426.05,3.59,9.0,101180.0
20231218:0200,26.55,84.55,426.5,254.73,264.7,2.5,3.59,9.0,101250.0
20231218:0300,26.84,84.6,493.9,249.47,298.75,0.15,4.14,5.0,101200.0
20231218:0400,27.04,87.4,446.6,175.75,292.75,0.0,3.93,8.0,101150.0
20231218:0500,27.2,87.4,437.8,106.42,341.15,7.35,3.38,14.0,101080.0
20231218:0600,27.27,81.95,539.2,236.76,331.2,-0.95,2.69,22.0,100960.0
20231218:0700,27.32,81.95,434.9,224.09,258.25,-0.95,2.97,42.0,100920.0
20231218:0800,27.28,84.65,271.1,163.88,165.6,-2.5,3.03,23.0,100870.0
20231218:0900,27.1,87.4,159.3,81.27,122.35,5.6,3.24,21.0,100880.0
20231218:1000,27.51,81.95,41.3,35.26,33.05,-3.05,2.28,8.0,100880.0
20231218:1100,27.41,81.95,0.0,-0.0,0.0,-1.35,2.76,10.0,100930.0
20231218:1200,27.4,81.95,0.0,-0.0,0.0,-3.25,2.9,357.0,101050.0
20231218:1300,27.24,84.6,0.0,-0.0,0.0,0.0,2.62,353.0,101130.0
20231218:1400,27.11,84.6,0.0,-0.0,0.0,-3.05,2.62,350.0,101190.0
20231218:1500,26.88,84.6,0.0,-0.0,0.0,-1.5,3.31,350.0,101190.0
20231218:1600,26.6,87.35,0.0,-0.0,0.0,-1.5,3.45,357.0,101180.0
20231218:1700,26.42,87.35,0.0,-0.0,0.0,0.35,4.21,1.0,101150.0
20231218:1800,26.24,90.2,0.0,-0.0,0.0,-1.5,4.83,6.0,101100.0
20231218:1900,26.27,84.55,0.0,-0.0,0.0,6.0,4.69,6.0,101050.0
20231218:2000,26.3,84.55,0.0,-0.0,0.0,-6.0,4.34,354.0,101000.0
20231218:2100,26.39,84.55,0.0,-0.0,0.0,3.25,3.66,342.0,101000.0
20231218:2200,26.16,90.2,0.0,-0.0,0.0,-1.7,4.14,2.0,101030.0
20231218:2300,26.07,90.2,0.0,-0.0,0.0,6.95,4.76,357.0,101120.0
20231219:0000,26.22,90.2,191.05,479.8,85.3,-6.95,4.48,354.0,101190.0
20231219:0100,26.47,87.35,391.5,566.39,140.9,423.75,3.86,345.0,101250.0
20231219:0200,26.86,81.9,585.45,660.24,167.05,-1.9,3.24,349.0,101270.0
20231219:0300,27.22,81.9,723.05,645.46,218.85,5.6,3.86,356.0,101250.0
20231219:0400,27.3,81.95,714.2,476.45,297.45,0.95,3.38,355.0,101220.0
20231219:0500,27.41,79.35,767.35,575.16,245.1,-1.35,2.55,357.0,101160.0
20231219:0600,26.91,81.9,561.9,277.88,317.7,1.7,0.55,28.0,101070.0
20231219:0700,26.74,84.55,484.8,289.9,256.05,2.3,0.62,38.0,100970.0
20231219:0800,26.59,84.55,347.9,208.4,213.5,-4.25,2.14,20.0,100930.0
20231219:0900,26.39,81.85,155.75,91.08,114.2,6.15,3.59,8.0,100880.0
20231219:1000,27.78,76.85,44.65,53.66,32.0,-4.05,3.1,28.0,100900.0
20231219:1100,27.85,76.85,0.0,-0.0,0.0,-0.35,4.28,17.0,100980.0
20231219:1200,27.73,81.95,0.0,-0.0,0.0,1.15,4.28,6.0,101060.0
20231219:1300,27.52,81.95,0.0,-0.0,0.0,-3.45,4.07,360.0,101160.0
20231219:1400,27.31,81.95,0.0,-0.0,0.0,5.0,4.07,4.0,101220.0
20231219:1500,27.01,84.6,0.0,-0.0,0.0,-1.15,4.62,7.0,101190.0
20231219:1600,26.76,87.4,0.0,-0.0,0.0,-0.55,4.14,8.0,101180.0
20231219:1700,26.64,90.25,0.0,-0.0,0.0,-2.7,3.93,359.0,101160.0
20231219:1800,26.45,87.35,0.0,-0.0,0.0,-1.5,3.59,352.0,101110.0
20231219:1900,26.28,87.35,0.0,-0.0,0.0,10.05,4.07,350.0,101050.0
20231219:2000,26.24,90.2,0.0,-0.0,0.0,2.1,4.21,358.0,100970.0
20231219:2100,26.02,90.2,0.0,-0.0,0.0,-1.35,4.55,4.0,100970.0
20231219:2200,26.26,84.55,0.0,-0.0,0.0,0.95,3.93,356.0,101020.0
20231219:2300,26.43,84.55,0.0,-0.0,0.0,3.45,4.14,354.0,101030.0
20231220:0000,26.38,84.55,50.85,5.03,49.75,-1.35,4.21,351.0,101100.0
20231220:0100,26.2,90.2,160.95,51.73,138.15,436.9,4.0,350.0,101170.0
20231220:0200,26.41,84.55,189.55,64.92,148.5,1.15,3.86,0.0,101210.0
20231220:0300,26.49,87.35,318.25,93.96,244.95,-2.9,3.72,5.0,101180.0
20231220:0400,26.7,87.35,466.9,241.34,255.95,4.25,4.14,355.0,101110.0
20231220:0500,27.11,84.6,437.4,194.36,260.95,-4.05,4.0,356.0,101050.0
20231220:0600,27.55,81.95,671.0,460.56,266.1,-0.75,3.03,356.0,100920.0
20231220:0700,27.68,81.95,519.4,414.11,192.3,-4.6,1.45,10.0,100830.0
20231220:0800,27.42,81.95,324.95,265.42,153.45,5.4,2.9,14.0,100780.0
20231220:0900,26.69,87.35,126.65,76.25,91.75,0.95,3.93,3.0,100810.0
20231220:1000,26.95,84.6,46.9,57.69,33.2,1.7,4.28,8.0,100790.0
20231220:1100,27.24,81.9,0.0,0.0,0.0,-6.0,3.52,12.0,100850.0
20231220:1200,27.28,79.35,0.0,-0.0,0.0,-6.55,3.31,18.0,100950.0
20231220:1300,27.19,84.6,0.0,-0.0,0.0,-0.35,3.24,28.0,101000.0
20231220:1400,27.1,84.6,0.0,-0.0,0.0,5.6,3.1,21.0,101090.0
20231220:1500,26.98,84.6,0.0,-0.0,0.0,-0.75,3.52,6.0,101090.0
20231220:1600,26.97,84.6,0.0,-0.0,0.0,-3.05,4.14,1.0,101060.0
20231220:1700,26.78,84.6,0.0,-0.0,0.0,0.95,5.31,9.0,101030.0
20231220:1800,26.53,87.35,0.0,-0.0,0.0,1.5,5.86,4.0,100980.0
20231220:1900,26.41,84.55,0.0,-0.0,0.0,4.45,5.38,354.0,100930.0
20231220:2000,26.3,84.55,0.0,-0.0,0.0,-2.5,5.38,346.0,100870.0
20231220:2100,26.22,87.3,0.0,-0.0,0.0,-0.55,5.93,341.0,100870.0
20231220:2200,26.42,87.35,0.0,-0.0,0.0,-7.7,4.9,354.0,100900.0
20231220:2300,26.37,87.35,0.0,-0.0,0.0,0.55,4.34,350.0,100990.0
20231221:0000,26.38,87.35,189.25,334.54,116.75,-0.95,4.62,346.0,101070.0
20231221:0100,26.56,87.35,323.5,315.32,185.05,425.5,4.69,338.0,101140.0
20231221:0200,27.08,84.6,514.7,446.2,233.2,1.15,5.59,345.0,101210.0
20231221:0300,27.73,79.35,649.5,491.55,266.55,3.65,5.59,355.0,101220.0
20231221:0400,28.08,76.85,685.35,428.22,311.3,-1.15,4.62,352.0,101180.0
20231221:0500,28.42,76.95,669.6,360.72,342.15,-0.55,4.07,343.0,101120.0
20231221:0600,28.32,76.95,536.05,348.59,229.45,2.1,3.86,338.0,101020.0
20231221:0700,27.34,84.65,335.7,141.7,223.65,2.5,3.66,351.0,100950.0
20231221:0800,27.05,87.4,263.65,129.29,179.95,0.35,4.62,351.0,100960.0
20231221:0900,27.06,87.4,142.55,44.31,122.2,-5.0,4.55,353.0,100940.0
20231221:1000,26.88,81.9,30.55,0.21,30.5,2.5,5.31,351.0,100980.0
20231221:1100,27.01,84.6,0.0,0.0,0.0,1.9,6.34,4.0,101000.0
20231221:1200,26.93,84.6,0.0,-0.0,0.0,-4.6,6.07,14.0,101070.0
20231221:1300,26.8,84.6,0.0,-0.0,0.0,2.1,5.72,16.0,101160.0
20231221:1400,26.72,87.35,0.0,-0.0,0.0,4.25,5.38,17.0,101230.0
20231221:1500,26.51,87.35,0.0,-0.0,0.0,-2.9,5.24,8.0,101230.0
20231221:1600,26.36,87.35,0.0,-0.0,0.0,0.55,6.14,5.0,101230.0
20231221:1700,26.12,90.2,0.0,-0.0,0.0,-3.05,7.24,5.0,101200.0
20231221:1800,25.96,90.2,0.0,-0.0,0.0,-0.35,8.0,5.0,101110.0
20231221:1900,25.91,90.2,0.0,-0.0,0.0,5.4,7.86,4.0,101020.0
20231221:2000,25.84,90.2,0.0,-0.0,0.0,-1.7,7.66,2.0,100980.0
20231221:2100,26.0,87.3,0.0,-0.0,0.0,0.55,7.66,3.0,100960.0
20231221:2200,26.19,87.3,0.0,-0.0,0.0,-4.8,5.66,6.0,101010.0
20231221:2300,26.31,87.35,0.0,-0.0,0.0,-0.15,6.41,7.0,101040.0
20231222:0000,26.64,87.35,85.25,53.75,73.7,5.4,7.1,11.0,101110.0
20231222:0100,27.1,84.6,193.85,96.13,151.8,435.75,7.24,18.0,101160.0
20231222:0200,27.54,81.95,220.1,73.79,173.65,-4.05,6.69,24.0,101190.0
20231222:0300,27.85,79.4,414.95,130.13,313.7,3.85,6.97,25.0,101200.0
20231222:0400,27.97,79.4,379.2,103.44,288.9,0.35,7.66,19.0,101180.0
20231222:0500,28.22,79.4,424.8,75.57,356.2,6.15,7.24,13.0,101120.0
20231222:0600,28.61,74.5,478.35,121.54,371.4,-0.95,7.03,12.0,101040.0
20231222:0700,28.45,74.5,386.35,118.17,292.8,-6.95,6.41,11.0,100960.0
20231222:0800,28.08,76.85,242.0,40.62,215.65,-0.95,6.48,12.0,100920.0
20231222:0900,27.89,79.4,132.95,14.86,126.1,0.35,6.34,5.0,100920.0
20231222:1000,28.31,74.5,31.4,2.9,30.7,0.0,5.45,3.0,100890.0
20231222:1100,28.13,76.85,0.0,0.0,0.0,-2.1,5.17,1.0,100960.0
20231222:1200,27.81,76.85,0.0,-0.0,0.0,2.9,5.66,358.0,101030.0
20231222:1300,27.61,79.35,0.0,-0.0,0.0,-1.5,6.0,4.0,101120.0
20231222:1400,27.49,79.35,0.0,-0.0,0.0,-0.15,5.86,1.0,101160.0
20231222:1500,27.3,79.35,0.0,-0.0,0.0,-1.15,5.86,354.0,101200.0
20231222:1600,27.07,81.9,0.0,-0.0,0.0,-1.7,5.66,348.0,101160.0
20231222:1700,26.91,81.9,0.0,-0.0,0.0,-0.75,5.86,339.0,101130.0
20231222:1800,26.69,84.55,0.0,-0.0,0.0,1.15,7.24,338.0,101070.0
20231222:1900,26.61,84.55,0.0,-0.0,0.0,0.35,8.14,342.0,101030.0
20231222:2000,26.66,84.55,0.0,-0.0,0.0,-1.35,7.66,341.0,100980.0
20231222:2100,26.68,81.85,0.0,-0.0,0.0,-1.35,7.38,339.0,100970.0
20231222:2200,26.59,84.55,0.0,-0.0,0.0,2.7,4.62,336.0,100970.0
20231222:2300,26.56,81.85,0.0,-0.0,0.0,-3.05,4.34,333.0,100980.0
20231223:0000,26.62,81.85,169.3,205.8,125.45,5.0,5.03,323.0,101060.0
20231223:0100,26.82,79.3,328.8,322.73,188.15,433.05,5.1,314.0,101160.0
20231223:0200,27.16,79.3,494.9,486.22,189.45,-1.35,5.24,303.0,101230.0
20231223:0300,27.42,76.8,458.1,271.89,246.8,2.7,5.24,293.0,101230.0
20231223:0400,27.59,76.8,481.2,233.52,277.45,2.9,5.59,296.0,101170.0
20231223:0500,27.91,74.4,692.9,502.78,236.5,-1.35,5.24,301.0,101130.0
20231223:0600,28.24,76.85,214.25,56.5,164.5,-1.15,4.69,292.0,101080.0
20231223:0700,28.09,76.85,217.45,70.78,161.35,5.0,4.55,287.0,101020.0
20231223:0800,27.99,74.4,47.65,1.0,47.0,-7.5,4.55,277.0,100930.0
20231223:0900,28.05,76.85,31.65,0.0,31.65,10.05,4.41,277.0,100870.0
20231223:1000,26.58,84.55,19.3,1.03,19.05,-2.5,1.52,231.0,100940.0
20231223:1100,26.78,81.9,0.0,0.0,0.0,-6.15,1.52,193.0,100980.0
20231223:1200,26.97,81.9,0.0,-0.0,0.0,0.35,1.31,245.0,101030.0
20231223:1300,27.19,81.9,0.0,-0.0,0.0,1.5,1.59,284.0,101080.0
20231223:1400,27.4,79.35,0.0,-0.0,0.0,2.5,1.59,313.0,101170.0
20231223:1500,27.47,79.35,0.0,-0.0,0.0,-0.15,2.0,339.0,101240.0
20231223:1600,26.91,84.6,0.0,-0.0,0.0,-0.75,2.83,342.0,101250.0
20231223:1700,26.85,84.6,0.0,-0.0,0.0,0.75,2.83,334.0,101250.0
20231223:1800,26.59,90.25,0.0,-0.0,0.0,0.55,2.97,327.0,101170.0
20231223:1900,26.57,87.35,0.0,-0.0,0.0,-2.9,2.21,319.0,101120.0
20231223:2000,26.77,81.9,0.0,-0.0,0.0,-1.35,1.31,316.0,101040.0
20231223:2100,26.98,81.9,0.0,-0.0,0.0,-4.45,0.83,331.0,101070.0
20231223:2200,25.96,90.2,0.0,-0.0,0.0,-1.15,0.28,26.0,101090.0
20231223:2300,26.04,87.3,0.0,-0.0,0.0,1.7,0.48,57.0,101150.0
20231224:0000,26.15,90.2,152.0,219.85,105.55,0.75,0.76,61.0,101230.0
20231224:0100,26.35,87.35,348.3,387.36,180.1,432.45,1.86,55.0,101320.0
20231224:0200,26.67,87.35,535.4,467.68,242.2,-1.35,2.07,57.0,101370.0
20231224:0300,26.99,84.6,704.8,612.09,229.65,-2.7,1.79,52.0,101370.0
20231224:0400,27.13,84.6,772.9,550.52,292.8,2.3,1.31,48.0,101340.0
20231224:0500,27.47,81.95,775.95,551.11,275.65,0.95,1.31,86.0,101230.0
20231224:0600,27.88,79.4,750.2,606.33,216.0,0.55,1.17,109.0,101130.0
20231224:0700,28.04,76.85,555.15,507.13,152.7,-4.05,2.34,131.0,100990.0
20231224:0800,27.85,76.85,375.5,325.98,163.15,0.35,2.0,101.0,101000.0
20231224:0900,27.82,79.4,210.15,252.25,93.05,1.9,2.97,67.0,100920.0
20231224:1000,27.96,79.4,64.05,140.36,29.7,-6.15,3.17,60.0,100950.0
20231224:1100,27.6,81.95,0.0,0.0,0.0,-2.5,5.24,46.0,101070.0
20231224:1200,27.35,81.95,0.0,-0.0,0.0,6.95,5.38,29.0,101140.0
20231224:1300,27.23,87.4,0.0,-0.0,0.0,-4.45,4.69,32.0,101230.0
20231224:1400,27.15,87.4,0.0,-0.0,0.0,0.15,3.72,29.0,101270.0
20231224:1500,27.01,87.4,0.0,-0.0,0.0,8.7,3.66,26.0,101340.0
20231224:1600,26.97,87.4,0.0,-0.0,0.0,-7.7,4.34,31.0,101340.0
20231224:1700,26.71,87.35,0.0,-0.0,0.0,2.3,4.48,29.0,101310.0
20231224:1800,26.5,87.35,0.0,-0.0,0.0,-0.15,4.48,21.0,101270.0
20231224:1900,26.08,90.2,0.0,-0.0,0.0,19.35,4.21,7.0,101190.0
20231224:2000,25.91,90.2,0.0,-0.0,0.0,-10.45,3.66,11.0,101130.0
20231224:2100,26.06,87.3,0.0,-0.0,0.0,-2.9,3.31,30.0,101080.0
20231224:2200,26.13,87.3,0.0,-0.0,0.0,-4.8,4.21,40.0,101100.0
20231224:2300,26.28,84.55,0.0,-0.0,0.0,4.25,4.34,39.0,101150.0
20231225:0000,26.12,90.2,168.45,410.97,82.35,11.95,4.48,36.0,101270.0
20231225:0100,26.08,87.3,300.85,385.99,133.85,436.7,4.34,38.0,101350.0
20231225:0200,26.51,84.55,528.0,567.86,172.7,-4.25,4.69,41.0,101410.0
20231225:0300,26.56,87.35,689.95,625.77,204.7,3.05,3.93,39.0,101390.0
20231225:0400,27.07,81.9,669.25,506.36,227.85,-2.1,3.66,48.0,101380.0
20231225:0500,26.8,81.9,536.3,364.4,205.45,1.9,3.59,56.0,101300.0
20231225:0600,26.86,81.9,505.35,295.07,245.2,-4.25,3.86,55.0,101190.0
20231225:0700,26.21,87.3,507.95,441.27,157.3,3.65,3.72,58.0,101110.0
20231225:0800,26.48,84.55,316.7,279.17,134.45,-4.05,4.9,41.0,101050.0
20231225:0900,26.99,81.9,161.35,165.7,84.15,1.15,4.83,22.0,101050.0
20231225:1000,26.67,87.35,45.4,71.37,27.8,-2.1,3.66,42.0,100980.0
20231225:1100,26.37,84.55,0.0,0.0,0.0,-2.5,4.76,33.0,101070.0
20231225:1200,26.35,84.55,0.0,-0.0,0.0,2.7,4.69,22.0,101180.0
20231225:1300,26.3,87.35,0.0,-0.0,0.0,-2.9,3.79,17.0,101270.0
20231225:1400,26.39,87.35,0.0,-0.0,0.0,-2.1,3.66,26.0,101320.0
20231225:1500,26.45,87.35,0.0,-0.0,0.0,2.1,4.83,19.0,101390.0
20231225:1600,26.26,87.35,0.0,-0.0,0.0,7.35,4.62,10.0,101360.0
20231225:1700,26.04,90.2,0.0,-0.0,0.0,-1.9,4.21,3.0,101320.0
20231225:1800,25.93,90.2,0.0,-0.0,0.0,-0.55,4.48,353.0,101270.0
20231225:1900,25.85,90.2,0.0,-0.0,0.0,-8.3,4.48,359.0,101190.0
20231225:2000,25.87,90.2,0.0,-0.0,0.0,5.0,4.83,5.0,101150.0
20231225:2100,25.75,87.3,0.0,-0.0,0.0,-6.15,5.17,15.0,101150.0
20231225:2200,25.93,87.3,0.0,-0.0,0.0,-4.05,4.55,10.0,101160.0
20231225:2300,25.79,87.3,0.0,-0.0,0.0,3.05,4.83,22.0,101180.0
20231226:0000,25.81,87.3,156.15,253.44,103.5,1.15,4.14,25.0,101280.0
20231226:0100,25.87,87.3,326.4,349.2,175.85,425.7,3.93,28.0,101360.0
20231226:0200,26.12,87.3,432.25,418.82,170.7,0.15,4.0,30.0,101410.0
20231226:0300,26.24,90.2,474.25,249.98,280.6,-0.75,3.86,24.0,101430.0
20231226:0400,26.33,87.35,665.95,418.58,301.2,-0.55,2.41,38.0,101350.0
20231226:0500,26.72,87.35,602.4,301.84,328.3,1.5,3.31,51.0,101320.0
20231226:0600,26.84,84.6,405.35,127.9,292.5,5.8,4.34,32.0,101250.0
20231226:0700,26.7,81.85,442.85,253.48,241.15,6.35,4.62,31.0,101130.0
20231226:0800,26.65,81.85,334.65,173.55,221.1,-12.55,5.52,31.0,101090.0
20231226:0900,26.73,84.55,153.0,71.1,119.75,-1.15,5.86,34.0,101050.0
20231226:1000,27.32,79.35,34.65,2.41,34.05,6.15,5.17,19.0,101130.0
20231226:1100,27.3,81.95,0.0,0.0,0.0,1.7,5.66,20.0,101180.0
20231226:1200,27.08,84.6,0.0,-0.0,0.0,-1.35,5.31,15.0,101240.0
20231226:1300,26.92,84.6,0.0,-0.0,0.0,0.55,5.24,17.0,101320.0
20231226:1400,26.74,87.35,0.0,-0.0,0.0,0.55,4.83,12.0,101420.0
20231226:1500,26.62,87.35,0.0,-0.0,0.0,-4.8,4.48,12.0,101450.0
20231226:1600,26.52,87.35,0.0,-0.0,0.0,0.35,4.97,17.0,101450.0
20231226:1700,26.24,90.2,0.0,-0.0,0.0,-0.75,5.86,23.0,101410.0
20231226:1800,26.04,90.2,0.0,-0.0,0.0,-0.55,5.86,25.0,101420.0
20231226:1900,25.78,90.2,0.0,-0.0,0.0,12.75,5.79,27.0,101310.0
20231226:2000,25.62,93.15,0.0,-0.0,0.0,-8.1,5.59,29.0,101280.0
20231226:2100,25.52,90.2,0.0,-0.0,0.0,-5.95,5.86,32.0,101240.0
20231226:2200,26.04,87.3,0.0,-0.0,0.0,2.5,5.72,26.0,101230.0
20231226:2300,26.08,87.3,0.0,-0.0,0.0,-2.5,5.52,17.0,101280.0
20231227:0000,26.14,87.3,132.65,94.42,113.2,2.1,5.59,31.0,101340.0
20231227:0100,26.28,84.55,277.85,184.58,198.55,429.35,6.97,36.0,101420.0
20231227:0200,26.62,84.55,351.8,175.03,242.7,-1.35,6.0,33.0,101480.0
20231227:0300,26.61,84.55,466.2,207.77,305.4,2.7,5.38,29.0,101500.0
20231227:0400,26.65,87.35,525.1,204.22,347.2,0.35,4.83,25.0,101480.0
20231227:0500,26.88,87.4,523.8,182.81,357.75,1.5,4.34,22.0,101410.0
20231227:0600,26.69,90.25,315.85,47.68,273.75,-0.95,4.55,25.0,101290.0
20231227:0700,26.34,87.35,278.05,48.75,239.2,4.6,5.17,31.0,101180.0
20231227:0800,26.7,87.35,195.25,53.83,159.95,-0.55,5.93,35.0,101080.0
20231227:0900,26.78,84.6,169.75,92.68,126.25,-3.85,5.93,32.0,101050.0
20231227:1000,27.16,84.6,38.35,24.37,32.25,1.9,5.72,30.0,101040.0
20231227:1100,27.12,84.6,0.0,0.0,0.0,-3.65,5.66,24.0,101050.0
20231227:1200,27.06,84.6,0.0,-0.0,0.0,2.3,5.38,16.0,101160.0
20231227:1300,26.87,84.6,0.0,-0.0,0.0,0.0,4.83,26.0,101250.0
